source,geography,core or outcrop,location,lat,long,age,paleolatitude,lower,upper,interpolated,stable,tier,pal_lat source,version
"Davey and Verdier, 1971",France,outcrop,Vallentigny,48.45,4.59,113.00,39.10,36.10,42.30,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Davey, 1978",Atlantic,core,361,-35.02,15.47,113,-42.5,-45.7,-39.5,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Davey, 1978",Atlantic,core,361,-35.02,15.47,120,-41.4,-44,-38.8,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Davey, 1978",Atlantic,core,361,-35.02,15.47,126,-41.2,-44,-38.6,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Davey, 1979",N atlantic,core,400A,47.40,-9.15,100.00,38.50,35.40,42.00,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Davey, 1979",N atlantic,core,400A,47.40,-9.15,110.00,39.10,35.90,42.50,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Davey, 1979",N atlantic,core,400A,47.40,-9.15,120.00,36.80,34.20,39.40,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Davey, 1979",N atlantic,core,400A,47.40,-9.15,124.00,35.10,32.50,37.90,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Davey, 1982",Denmark,core,Haldager 1,57.00,9.50,140.00,39.30,33.70,45.80,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Davey, 1982",Denmark,core,Haldager 1,57.00,9.50,152.00,42.00,36.20,48.60,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Davey, 1982",Denmark,core,Haldager 1,57.00,9.50,130.00,42.10,39.40,45.00,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Davey, 1982",Denmark,core,Haldager 1,57.00,9.50,150.00,42.10,36.10,49.00,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Davey, 1982",Denmark,core,Haldager 1,57.00,9.50,125.00,44.00,41.40,46.80,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Davey, 2001",UK,outcrop,Speeton,54.15,-0.20,135.00,37.90,33.70,42.60,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Davey, 2001",UK,outcrop,Speeton,54.15,-0.20,130.00,38.90,35.90,42.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"De Lira Mota et al., 2020",USA,core,Mossy Grove,33.00,-90.00,37.00,29.10,26.40,32.00,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"De Lira Mota et al., 2020",USA,core,Mossy Grove,33.00,-90.00,32.00,29.60,27.10,32.40,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
De Schepper and Head 2008; 2009,N atlantic,core,610,53.25,-18.90,6.00,50.70,48.90,52.60,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
De Schepper and Head 2008; 2009,N atlantic,core,610,53.25,-18.90,0.00,53.25,53.25,53.25,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"De Schepper et al., 2017",North Atlantic,core,642B,67.25,3.00,1.00,65.60,63.80,67.50,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"De Schepper et al., 2017",North Atlantic,core,642B,67.25,3.00,7.00,64.80,63.00,66.70,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"De Vernal and Mudie, 1989",N atlantic,core,647,53.40,-45.30,6.00,51.10,49.30,53.00,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"De Vernal and Mudie, 1989",N atlantic,core,647,53.40,-45.30,0.00,53.40,53.40,53.40,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"De Vernal and Mudie, 1989; Head et al., 1989; De Vernal et al., 1992",N atlantic,core,646,58.22,-48.35,10.00,55.00,53.30,56.90,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"De Vernal and Mudie, 1989; Head et al., 1989; De Vernal et al., 1992",N atlantic,core,646,58.22,-48.35,0.00,58.22,58.22,58.22,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"De Vernal et al., 1992",N atlantic,core,E67-135,20.00,-85.00,0.00,20.00,20.00,20.00,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"De Vernal et al., 1992",N atlantic,core,E67-135,20.00,-85.00,2.00,20.00,20.00,20.00,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"De Vernal et al., 1992",N atlantic,core,607,41.00,-35.00,0.00,41.00,41.00,41.00,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"De Vernal et al., 1992",N atlantic,core,607,41.00,-35.00,1.00,41.00,41.00,41.00,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"De Vernal et al., 1992",N atlantic,core,644,67.00,5.00,0.00,67.00,67.00,67.00,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"De Vernal et al., 1992",N atlantic,core,644,67.00,5.00,2.00,67.00,67.00,67.00,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"De Vernal et al., 1992; Mudie, 1987",N Atlantic,core,611,50.85,-30.30,11.00,47.40,45.50,49.30,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"De Vernal et al., 1992; Mudie, 1987",N atlantic,core,611,50.85,-30.30,10.00,47.60,45.80,49.40,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"De Vernal et al., 1992; Mudie, 1987",N atlantic,core,611,50.85,-30.30,0.00,50.85,50.85,50.85,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"De Verteuil and Norris, 1996",USA,core,Chesapeak Bay,38.20,-76.80,25.00,34.20,31.70,36.90,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"De Verteuil and Norris, 1996",USA,core,Chesapeak Bay,38.20,-76.80,20.00,34.90,32.40,37.60,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"De Verteuil and Norris, 1996",USA,core,Chesapeak Bay,38.20,-76.80,10.00,36.30,34.50,38.10,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"De Verteuil and Norris, 1996",USA,core,Chesapeak Bay,38.20,-76.80,4.00,37.10,35.30,39.00,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Dimter and Smelror, 1990",Germany,outcrop,Kandern,48.56,9.36,166.00,32.80,28.30,37.90,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Dimter and Smelror, 1990",Germany,outcrop,Kandern,48.56,9.36,165.00,32.90,28.40,38.10,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Dimter and Smelror, 1990",Germany,outcrop,Kandern,48.56,9.36,161.00,33.40,28.60,38.70,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Dodsworth, 2000",USA,outcrop,Pueblo,38.20,-104.30,93.00,40.90,38.20,43.70,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Dodsworth, 2000",USA,outcrop,Pueblo,38.20,-104.30,99.00,40.00,36.90,43.30,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Duffield and Stein, 1986",USA,core,Gulf Coast2,29.40,-93.40,35.00,26.20,23.60,29.10,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Duffield and Stein, 1986",USA,core,Gulf Coast2,29.40,-93.40,30.00,26.70,24.20,29.40,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Duffield and Stein, 1986",USA,core,Gulf Coast2,29.40,-93.40,20.00,27.80,25.20,30.50,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Duffield and Stein, 1986",USA,core,Gulf Coast2,29.40,-93.40,10.00,28.40,26.70,30.30,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Duffield and Stein, 1986",USA,core,Gulf Coast2,29.40,-93.40,5.00,28.90,27.10,30.80,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Duque-Herrera et al., 2018",Colombia,core,Buenaventura 1-ST-P,3.80,-77.00,18.00,0.80,-1.60,3.30,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Duque-Herrera et al., 2018",Colombia,core,Buenaventura 1-ST-P,3.80,-77.00,10.00,1.90,0.10,3.70,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Duque-Herrera et al., 2018",Colombia,core,Buenaventura 1-ST-P,3.80,-77.00,5.00,2.60,0.80,4.50,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Duxbury, 1983",UK,outcrop,Isle of Wright,50.65,-1.30,127.00,36.90,34.30,39.80,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Duxbury, 1983",UK,outcrop,Isle of Wright,50.65,-1.30,120.00,39.80,37.30,42.50,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Duxbury, 1983",UK,outcrop,Isle of Wright,50.65,-1.30,110.00,42.10,39.00,45.60,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Duxbury, 2001",Scotland,core,Q13_14,58.40,-1.30,139.00,41.10,35.80,47.20,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Duxbury, 2001",Scotland,core,Q13_14,58.40,-1.30,130.00,43.40,40.70,46.30,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Duxbury, 2001",Scotland,core,Q13_14,58.40,-1.30,120.00,47.50,45.00,50.20,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Duxbury, 2001",Scotland,core,Q13_14,58.40,-1.30,110.00,49.90,46.70,53.30,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Duxbury, 2001",Scotland,core,Q13_14,58.40,-1.30,100.00,50.00,46.80,53.40,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Dybkjær and Piasecki, 2008, 2010",Denmark,core,Jylland,56.00,9.20,25.00,51.10,48.50,53.70,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Dybkjær and Piasecki, 2008, 2010",Denmark,core,Jylland,56.00,9.20,20.00,51.50,48.90,54.10,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Dybkjær and Piasecki, 2008, 2010",Denmark,core,Jylland,56.00,9.20,10.00,53.40,51.60,55.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Dybkjær and Piasecki, 2008, 2010",Denmark,core,Jylland,56.00,9.20,0.00,56.00,56.00,56.00,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Egger et al., 2016",N atlantic,core,1405,40.15,-51.90,35.00,32.40,29.70,35.20,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Egger et al., 2016",N atlantic,core,1406,40.40,-51.60,35.00,32.60,29.90,35.40,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Egger et al., 2016",N atlantic,core,1405,40.15,-51.90,30.00,33.30,30.80,36.00,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Egger et al., 2016",N atlantic,core,1406,40.40,-51.60,30.00,33.50,31.00,36.20,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Egger et al., 2016",N atlantic,core,1411,41.60,-49.00,35.00,33.60,30.90,36.50,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Egger et al., 2016",N atlantic,core,1411,41.60,-49.00,30.00,34.60,32.00,37.30,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Egger et al., 2016",N atlantic,core,1405,40.15,-51.90,21.00,34.70,32.20,37.40,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Egger et al., 2016",N atlantic,core,1406,40.40,-51.60,21.00,35.00,32.50,37.70,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Egger et al., 2016",N atlantic,core,1411,41.60,-49.00,21.00,36.00,33.50,38.70,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Eldrett and Harding, 2009; Eldrett et al., 2004",Norway,core,338,68.00,3.50,52.00,57.10,54.50,59.80,TRUE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Eldrett and Harding, 2009; Eldrett et al., 2004",Norway,core,338,68.00,3.50,50.00,57.30,54.50,60.10,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Eldrett and Harding, 2009; Eldrett et al., 2004",Norway,core,338,68.00,3.50,40.00,60.60,57.80,63.60,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Eldrett and Harding, 2009; Eldrett et al., 2004",Norway,core,338,68.00,3.50,32.00,61.90,59.30,64.60,TRUE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Eldrett et al., 2004",Norway,core,643,67.80,1.33,50.00,57.00,54.30,59.90,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Eldrett et al., 2004",Norway,core,913,75.50,6.90,50.00,59.70,56.90,62.50,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Eldrett et al., 2004",Norway,core,643,67.80,1.33,40.00,60.30,57.40,63.20,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Eldrett et al., 2004",Norway,core,643,67.80,1.33,33.00,61.40,58.80,64.10,TRUE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Eldrett et al., 2004",Norway,core,913,75.50,6.90,40.00,64.80,61.90,67.70,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Eldrett et al., 2004",Norway,core,913,75.50,6.90,30.00,67.30,64.80,70.00,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Eldrett et al., 2019",N atlantic,core,985,66.90,-6.50,34.00,59.50,56.80,62.20,TRUE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Eldrett et al., 2019",N atlantic,core,985,66.90,-6.50,30.00,60.40,57.90,63.10,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Eldrett et al., 2019",N atlantic,core,985,66.90,-6.50,25.00,61.10,58.50,63.70,TRUE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Eldrett et al., 2019",N atlantic,core,908,78.40,1.40,34.00,69.90,67.20,72.70,TRUE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Eldrett et al., 2019",N atlantic,core,908,78.40,1.40,30.00,70.90,68.40,73.60,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Eldrett et al., 2019",N atlantic,core,908,78.40,1.40,24.00,71.70,69.20,74.40,TRUE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Eshet et al., 1992",Israel,outcrop,Hor Harar,30.50,35.05,67.00,12.50,10.20,15.00,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Eshet et al., 1992",Israel,outcrop,Hor Harar,30.50,35.05,63.00,12.90,10.70,15.20,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Feist-Burkhardt and Monteil, 1997",France,outcrop,Calvados,49.35,-0.78,170.00,30.90,26.60,35.80,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Feist-Burkhardt and Monteil, 1997",France,outcrop,Calvados,49.35,-0.78,166.00,31.50,27.00,36.70,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Feist-Burkhardt and Monteil, 1997",France,outcrop,Calvados,49.35,-0.78,171.00,31.50,27.30,36.30,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Feist-Burkhardt, 1990",Germany,core,Hausen,48.50,9.78,170.00,32.40,28.10,37.30,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Feist-Burkhardt, 1990",Germany,core,Hausen,48.50,9.78,168.00,32.60,28.20,37.60,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Feist-Burkhardt, 1990",Germany,core,Hausen,48.50,9.78,174.00,35.20,31.30,39.60,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,224.00,11.60,9.30,14.00,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,220.00,13.00,10.70,15.30,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,210.00,18.80,16.70,21.10,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,200.00,22.90,20.20,25.80,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,170.00,24.90,20.60,29.80,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,160.00,27.70,22.90,33.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,190.00,27.80,25.00,30.80,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,180.00,28.30,25.00,31.80,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,150.00,30.10,24.20,37.10,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,140.00,32.80,27.20,39.30,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,50.00,34.30,31.60,37.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,130.00,34.40,31.70,37.30,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,40.00,34.90,32.10,37.90,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,60.00,35.20,33.10,37.30,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,66.00,35.80,33.60,38.30,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,70.00,36.30,33.90,38.90,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,90.00,36.30,33.90,38.90,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,80.00,36.40,33.60,39.40,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,100.00,36.40,33.20,39.80,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,30.00,36.70,34.20,39.40,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,20.00,38.30,35.70,40.90,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,120.00,38.50,36.00,41.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,10.00,40.30,38.50,42.10,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,110.00,40.70,37.50,44.10,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Fensome et al., 2008",Canada,core,Scotian Margin,44.00,-62.00,0.00,44.00,44.00,44.00,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Firth et al., 2013",N Atlantic,core,647,53.40,-45.25,50.00,42.30,39.60,45.20,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Firth et al., 2013",N Atlantic,core,647,53.40,-45.25,51.00,42.30,39.60,45.10,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Firth et al., 2013",N Atlantic,core,647,53.40,-45.25,48.00,42.70,39.90,45.60,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Firth et al., 2013",N Atlantic,core,647,53.40,-45.25,40.00,44.20,41.40,47.20,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Firth et al., 2013",N Atlantic,core,647,53.40,-45.25,32.00,45.70,43.20,48.50,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Firth, 1996",Norway,core,913,75.50,6.90,45.00,63.10,60.30,66.00,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Firth, 1996",Norway,core,913,75.50,6.90,40.00,65.80,62.90,68.70,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Firth, 1996",Norway,core,913,75.50,6.90,30.00,68.30,65.70,70.90,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Frieling et al., 2014",Siberia,core,Well 10,53.50,73.50,60.00,50.20,48.10,52.30,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Frieling et al., 2014",Siberia,core,Well 10,53.50,73.50,61.00,50.00,47.90,52.10,TRUE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Frieling et al., 2014",Siberia,core,Well 10,53.50,73.50,50.00,51.80,49.10,54.70,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Frieling et al., 2014",Siberia,core,Well 10,53.50,73.50,45.00,53.70,50.90,56.60,TRUE,TRUE,2,"Van Hinsbergen et al., 2015",1
Gradstein et al 1992,North Sea,core,Central North Sea,60.00,2.50,60.00,43.90,41.80,46.00,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
Gradstein et al 1992,North Sea,core,Central North Sea,60.00,2.50,66.00,44.40,42.10,46.80,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
Gradstein et al 1992,North Sea,core,Central North Sea,60.00,2.50,50.00,44.80,42.10,47.70,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
Gradstein et al 1992,North Sea,core,Central North Sea,60.00,2.50,40.00,48.20,45.40,51.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
Gradstein et al 1992,North Sea,core,Central North Sea,60.00,2.50,30.00,49.70,47.20,52.40,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
Gradstein et al 1992,North Sea,core,Central North Sea,60.00,2.50,22.00,54.90,52.40,57.60,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Grothe et al., 2017",Black Sea,core,380,42.50,30.00,7.00,40.00,37.50,42.50,FALSE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Grothe et al., 2017",Black Sea,core,380,42.50,30.00,0.00,42.50,40.00,45.00,TRUE,FALSE,1,"Van Hinsbergen et al., 2020",1
"Guasti et al., 2005; Vellekoop et al., 2015",Tunisia,outcrop,El Kef,36.14,8.64,60.00,22.89,20.73,28.68,FALSE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Guasti et al., 2005; Vellekoop et al., 2015",Tunisia,outcrop,El Kef,36.14,8.64,65.00,23.00,20.70,28.50,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Guasti et al., 2005; Vellekoop et al., 2015",Tunisia,outcrop,El Kef,36.14,8.64,54.00,24.00,21.40,29.10,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Habib and Drugg, 1983",USA,core,534,28.40,-75.42,130.00,23.80,21.10,26.70,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Habib and Drugg, 1983",USA,core,534,28.40,-75.42,140.00,22.90,17.40,29.50,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Habib and Drugg, 1983",USA,core,534,28.40,-75.42,150.00,17.60,11.60,24.60,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Habib and Drugg, 1983",USA,core,534,28.40,-75.42,156.00,15.70,10.40,21.70,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Habib and Drugg, 1987",N Atlantic,core,603,35.50,-75.00,145.00,26.80,21.10,33.60,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Habib and Drugg, 1987",N Atlantic,core,603,35.50,-75.00,140.00,29.30,23.70,35.80,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Habib and Drugg, 1987",N Atlantic,core,603,35.50,-75.00,130.00,30.30,27.60,33.20,FALSE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Habib and Drugg, 1987",Eastcoast USA,core,605,38.75,-72.55,65.00,34.90,32.70,37.30,TRUE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Habib and Drugg, 1987",Eastcoast USA,core,605,38.75,-72.55,70.00,35.60,33.10,38.10,FALSE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Habib and Drugg, 1987",Eastcoast USA,core,605,38.75,-72.55,71.00,35.60,33.10,38.20,TRUE,TRUE,2,"Van Hinsbergen et al., 2015",1
"Harding et al., 2011",Russia,outcrop,Volga Basin,55.00,48.00,140.00,40.30,34.70,46.80,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Harding et al., 2011",Russia,outcrop,Volga Basin,55.00,48.00,134.00,42.10,38.20,46.40,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Harding et al., 2011",Russia,outcrop,Volga Basin,55.00,48.00,150.00,47.30,41.30,54.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Harding et al., 2011",Russia,outcrop,Volga Basin,55.00,48.00,152.00,47.60,41.90,54.20,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Harland, 1979",N atlantic,core,400,47.40,-9.15,0.00,47.40,47.40,47.40,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Harland, 1979",N atlantic,core,400,47.40,-9.15,10.00,44.40,42.60,46.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Harland, 1979",N atlantic,core,400,47.40,-9.15,12.00,43.90,42.00,45.90,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Harland, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,20.00,47.90,45.40,50.60,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Harland, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,10.00,50.00,48.20,51.80,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Harland, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,0.00,52.80,52.80,52.80,FALSE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Harland, 1992; Powell, 1992",North Sea,core/outcrop,North Sea Compilation,52.80,2.20,23.00,47.70,45.10,50.30,TRUE,TRUE,4,"Van Hinsbergen et al., 2015",1
"Head and Norris, 1989",N atlantic,core,647,53.40,-45.25,57.00,42.10,39.80,44.50,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Head and Norris, 1989",N atlantic,core,647,53.40,-45.25,50.00,42.30,39.60,45.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Head and Norris, 1989",N atlantic,core,647,53.40,-45.25,40.00,44.20,41.40,47.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Head and Norris, 1989",N atlantic,core,647,53.40,-45.25,30.00,46.10,43.60,48.80,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Head and Norris, 1989",N atlantic,core,647,53.40,-45.25,23.00,47.30,44.70,49.90,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
