location,family,subfamily,genus,species,subspecies,original entry,source,calibration,FO_LO,...11,...12,age,pal_lat
Yorkshire,misc,misc,Phallocysta,eumekes,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,42.055690424999995
Yorkshire,Heterocapsaceae,all,Reutlingia,cardobarbata,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,42.055690424999995
Yorkshire,Heterocapsaceae,all,Reutlingia,cracens,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,42.055690424999995
Yorkshire,Scriniocassiaceae,all,Scriniocassis,weberi,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,41.66666142857143
Yorkshire,Heterocapsaceae,all,Susadinium,faustum,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,42.055690424999995
Yorkshire,Heterocapsaceae,all,Susadinium,knertense,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,42.055690424999995
Yorkshire,Heterocapsaceae,all,Susadinium,scrofoides,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,42.055690424999995
Yorkshire,Comparodiniaceae,all,Valvaeodinium,armatum,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,41.66666142857143
Yorkshire,Comparodiniaceae,all,Valvaeodinium,armatum,NA,100% spinatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Pleuroceras spinatum,LO,NA,NA,184.2,42.08402085714286
Bavaria,Shublikodiniaceae,all,Dapcodinium,ovale,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,42.83327142857143
Bavaria,Rhaetogonyaulacaceae,all,Dapcodinium,sacculus,NA,100% davoei,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Prodactylioceras davoei,LO,NA,NA,188,42.83327142857143
Bavaria,Shublikodiniaceae,all,Dapcodinium,sacculus,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,41.341655749999994
Bavaria,Cladopyxiaceae,all,Freboldinium,regulum,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,42.83327142857143
Bavaria,Cladopyxiaceae,all,Freboldinium,regulum,NA,100% spinatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Pleuroceras spinatum,LO,NA,NA,184.2,42.86303085714286
Bavaria,Mancodiniaceae,all,Luehndea,spinosa,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,42.83327142857143
Bavaria,Mancodiniaceae,all,Luehndea,spinosa,NA,100% tenuicostatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Dactylioceras tenuicostatum,LO,NA,NA,183.16,42.871175542857145
Bavaria,Mancodiniaceae,all,Mancodinium,semitabulatum,NA,0% Jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,41.341655749999994
Bavaria,Mancodiniaceae,all,Maturodinium,inornatum,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,42.83327142857143
Bavaria,Mancodiniaceae,all,Maturodinium,inornatum,NA,100% spinatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Pleuroceras spinatum,LO,NA,NA,184.2,42.86303085714286
Bavaria,Heterocapsaceae,all,Moesiodinium,raileanui,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,42.51576549999999
Bavaria,Nannoceratopsiaceae,all,Nannoceratopsis,deflandrei,senex,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,42.83327142857143
Bavaria,Nannoceratopsiaceae,all,Nannoceratopsis,gracilis,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,42.83327142857143
Bavaria,Nannoceratopsiaceae,all,Nannoceratopsis,spiculata,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,42.83327142857143
Bavaria,Nannoceratopsiaceae,all,Nannoceratopsis,triangulata,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,42.83327142857143
Bavaria,Nannoceratopsiaceae,all,Nannoceratopsis,triceras,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,42.83327142857143
Bavaria,Scriniocassiaceae,all,Parascriniocassis,krumbeckii,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,42.83327142857143
Bavaria,Scriniocassiaceae,all,Parascriniocassis,krumbeckii,NA,100% spinatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Pleuroceras spinatum,LO,NA,NA,184.2,42.86303085714286
Bavaria,Heterocapsaceae,all,Parvocysta,bullala,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,42.51576549999999
Bavaria,Heterocapsaceae,all,Parvocysta,nasuta,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,42.51576549999999
Bavaria,misc,misc,Phallocysta,eumekes,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,42.51576549999999
Bavaria,Heterocapsaceae,all,Reutlingia,cardobarbata,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,42.51576549999999
Bavaria,Heterocapsaceae,all,Reutlingia,cracens,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,42.51576549999999
Bavaria,Scriniocassiaceae,all,Scriniocassis,weberi,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,42.83327142857143
Bavaria,Scriniocassiaceae,all,Scriniocassis,priscus,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,42.51576549999999
Bavaria,Heterocapsaceae,all,Susadinium,knertense,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,42.51576549999999
Bavaria,Heterocapsaceae,all,Susadinium,scrofoides,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,42.51576549999999
Bavaria,Comparodiniaceae,all,Valvaeodinium,armatum,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,42.83327142857143
Bavaria,Comparodiniaceae,all,Valvaeodinium,limbafibrosum,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,42.83327142857143
Bavaria,Comparodiniaceae,all,Valvaeodinium,scalatum,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,42.83327142857143
Bavaria,Comparodiniaceae,all,Valvaeodinium,koessenium,NA,100% tenuicostatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Dactylioceras tenuicostatum,LO,NA,NA,183.16,42.871175542857145
Bavaria,Comparodiniaceae,all,Valvaeodinium,scalatum,NA,100% falciferum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Harpoceras serpentinum,LO,NA,NA,181.17,42.51576549999999
Bavaria,Comparodiniaceae,all,Valvaeodinium,armatum,NA,100% spinatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Pleuroceras spinatum,LO,NA,NA,184.2,42.86303085714286
Bavaria,Comparodiniaceae,all,Valvaeodinium,limbafibrosum,NA,100% spinatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Pleuroceras spinatum,LO,NA,NA,184.2,42.86303085714286
Bavaria,Comparodiniaceae,all,Valvaeodinium,flos,NA,100% davoei,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Prodactylioceras davoei,LO,NA,NA,188,42.83327142857143
Bavaria,Comparodiniaceae,all,Valvaeodinium,perpunctatum,NA,100% davoei,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Prodactylioceras davoei,LO,NA,NA,188,42.83327142857143
Bavaria,Comparodiniaceae,all,Valvaeodinium,stipulatum,NA,100% davoei,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Prodactylioceras davoei,LO,NA,NA,188,42.83327142857143
Bavaria,Comparodiniaceae,all,Valvaeodinium,flos,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,41.341655749999994
Bavaria,Comparodiniaceae,all,Valvaeodinium,koessenium,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,41.341655749999994
Bavaria,Comparodiniaceae,all,Valvaeodinium,lineatum,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,41.341655749999994
Bavaria,Comparodiniaceae,all,Valvaeodinium,perpunctatum,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,41.341655749999994
Bavaria,Comparodiniaceae,all,Valvaeodinium,punctatum,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,41.341655749999994
Bavaria,Comparodiniaceae,all,Valvaeodinium,stipulatum,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,41.341655749999994
Denmark2,misc,misc,Limbicysta,bjaerkei,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,48.61531075
Denmark2,Mancodiniaceae,all,Luehndea,spinosa,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,48.42107571428571
Denmark2,Mancodiniaceae,all,Luehndea,spinosa,NA,50% tenuicostatum,"Bucefalo Palliani and Riding, 2003",0.5 in amm_b_Dactylioceras tenuicostatum,LO,NA,NA,183.68,48.7808268
Denmark2,Mancodiniaceae,all,Mancodinium,semitabulatum,NA,0% Jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,46.78855425
Denmark2,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,groenlandicum,NA,0% falciferum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Harpoceras serpentinum,FO,NA,NA,183.16,48.82413017142857
Denmark2,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,reticulatum,NA,100% spinatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Pleuroceras spinatum,LO,NA,NA,184.2,48.73752342857143
Denmark2,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,reticulatum,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,46.78855425
Denmark2,Heterocapsaceae,all,Moesiodinium,raileanui,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,48.61531075
Denmark2,Nannoceratopsiaceae,all,Nannoceratopsis,deflandrei,senex,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,48.42107571428571
Denmark2,Nannoceratopsiaceae,all,Nannoceratopsis,gracilis,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,48.42107571428571
Denmark2,Nannoceratopsiaceae,all,Nannoceratopsis,ridingii,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,48.42107571428571
Denmark2,Nannoceratopsiaceae,all,Nannoceratopsis,spiculata,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,48.42107571428571
Denmark2,Nannoceratopsiaceae,all,Nannoceratopsis,triangulata,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,48.42107571428571
Denmark2,Nannoceratopsiaceae,all,Nannoceratopsis,triceras,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,48.42107571428571
Denmark2,Nannoceratopsiaceae,all,Nannoceratopsis,plegas,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,48.61531075
Denmark2,Nannoceratopsiaceae,all,Nannoceratopsis,raunsgaardii,NA,0% spinatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Pleuroceras spinatum,FO,NA,NA,185.6,48.62093742857143
Denmark2,Heterocapsaceae,all,Parvocysta,barbosa,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,48.61531075
Denmark2,Heterocapsaceae,all,Parvocysta,bullala,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,48.61531075
Denmark2,Heterocapsaceae,all,Parvocysta,nasuta,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,48.61531075
Denmark2,Scriniocassiaceae,all,Scriniocassis,priscus,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,48.61531075
Denmark2,Heterocapsaceae,all,Susadinium,scrofoides,NA,0% bifrons,"Bucefalo Palliani and Riding, 2003",0 in amm_t_Hildoceras bifrons,FO,NA,NA,181.17,48.61531075
Denmark2,Comparodiniaceae,all,Valvaeodinium,stipulatum,NA,100% davoei,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Prodactylioceras davoei,LO,NA,NA,188,48.42107571428571
Central Italy,Mancodiniaceae,all,Luehndea,spinosa,NA,100% tenuicostatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Dactylioceras tenuicostatum,LO,NA,NA,183.16,28.3268
Central Italy,Mancodiniaceae,all,Luehndea,spinosa,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,29.029999999999998
Central Italy,Mancodiniaceae,all,Mancodinium,semitabulatum,NA,0% Jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,29.029999999999998
Central Italy,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,umbriense,NA,100% serpentinus,"Bucefalo Palliani and Riding, 2003",1 in amm_t_Harpoceras serpentinum,LO,NA,NA,181.17,27.8691
Central Italy,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,brunneum,NA,0% spinatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Pleuroceras spinatum,FO,NA,NA,185.6,28.887999999999998
Central Italy,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,microscabratum,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,29.029999999999998
Central Italy,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,spinosum,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,29.029999999999998
Central Italy,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,umbriense,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,29.029999999999998
Central Italy,Heterocapsaceae,all,Susadinium,scrofoides,NA,50% tenuicostatum,"Bucefalo Palliani and Riding, 2003",0.5 in amm_b_Dactylioceras tenuicostatum,FO,NA,NA,183.68,28.4464
Central Italy,Suessiaceae,all,Umbriadinium,mediterraneense,NA,0% tenuicostatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Dactylioceras tenuicostatum,FO,NA,NA,184.2,28.566
Central Italy,Suessiaceae,all,Umbriadinium,mediterraneense,NA,100% tenuicostatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Dactylioceras tenuicostatum,LO,NA,NA,183.16,28.3268
Central Italy,Comparodiniaceae,all,Valvaeodinium,hirsutum,NA,0% tenuicostatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Dactylioceras tenuicostatum,FO,NA,NA,184.2,28.566
Central Italy,Comparodiniaceae,all,Valvaeodinium,koessenium,NA,0% tenuicostatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Dactylioceras tenuicostatum,FO,NA,NA,184.2,28.566
Central Italy,Comparodiniaceae,all,Valvaeodinium,perpunctatum,NA,0% tenuicostatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Dactylioceras tenuicostatum,FO,NA,NA,184.2,28.566
Central Italy,Comparodiniaceae,all,Valvaeodinium,scalatum,NA,0% tenuicostatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Dactylioceras tenuicostatum,FO,NA,NA,184.2,28.566
Central Italy,Comparodiniaceae,all,Valvaeodinium,stipulatum,NA,0% tenuicostatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Dactylioceras tenuicostatum,FO,NA,NA,184.2,28.566
Central Italy,Comparodiniaceae,all,Valvaeodinium,hirsutum,NA,100% tenuicostatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Dactylioceras tenuicostatum,LO,NA,NA,183.16,28.3268
Central Italy,Comparodiniaceae,all,Valvaeodinium,punctatum,NA,100% tenuicostatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Dactylioceras tenuicostatum,LO,NA,NA,183.16,28.3268
Central Italy,Comparodiniaceae,all,Valvaeodinium,scalatum,NA,100% tenuicostatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Dactylioceras tenuicostatum,LO,NA,NA,183.16,28.3268
Central Italy,Comparodiniaceae,all,Valvaeodinium,koessenium,NA,100% serpentinus,"Bucefalo Palliani and Riding, 2003",1 in amm_t_Harpoceras serpentinum,LO,NA,NA,181.17,27.8691
Central Italy,Comparodiniaceae,all,Valvaeodinium,perpunctatum,NA,100% serpentinus,"Bucefalo Palliani and Riding, 2003",1 in amm_t_Harpoceras serpentinum,LO,NA,NA,181.17,27.8691
Central Italy,Comparodiniaceae,all,Valvaeodinium,stipulatum,NA,100% serpentinus,"Bucefalo Palliani and Riding, 2003",1 in amm_t_Harpoceras serpentinum,LO,NA,NA,181.17,27.8691
Central Italy,Comparodiniaceae,all,Valvaeodinium,punctatum,NA,0% Spinatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Pleuroceras spinatum,FO,NA,NA,185.6,28.887999999999998
Hungary,Mancodiniaceae,all,Luehndea,spinosa,NA,100% tenuicostatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Dactylioceras tenuicostatum,LO,NA,NA,183.16,34.053200000000004
Hungary,Mancodiniaceae,all,Luehndea,cirilliae,NA,100% serpentinus,"Bucefalo Palliani and Riding, 2003",1 in amm_t_Harpoceras serpentinum,LO,NA,NA,181.17,33.5159
Hungary,Mancodiniaceae,all,Luehndea,cirilliae,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,35.03
Hungary,Mancodiniaceae,all,Luehndea,spinosa,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,35.03
Hungary,Mancodiniaceae,all,Mancodinium,semitabulatum,NA,0% Jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,35.03
Hungary,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,umbriense,NA,100% serpentinus,"Bucefalo Palliani and Riding, 2003",1 in amm_t_Harpoceras serpentinum,LO,NA,NA,181.17,33.5159
Hungary,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,microscabratum,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,35.03
Hungary,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,spinosum,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,35.03
Hungary,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,umbriense,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,35.03
Hungary,Nannoceratopsiaceae,all,Nannoceratopsis,gracilis,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,35.36
Hungary,Nannoceratopsiaceae,all,Nannoceratopsis,deflandrei,senex,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,35.03
Hungary,Suessiaceae,all,Umbriadinium,mediterraneense,NA,0% tenuicostatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Dactylioceras tenuicostatum,FO,NA,NA,184.2,34.333999999999996
Hungary,Suessiaceae,all,Umbriadinium,mediterraneense,NA,100% tenuicostatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Dactylioceras tenuicostatum,LO,NA,NA,183.16,34.053200000000004
Hungary,Comparodiniaceae,all,Valvaeodinium,koessenium,NA,0% tenuicostatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Dactylioceras tenuicostatum,FO,NA,NA,184.2,34.333999999999996
Hungary,Comparodiniaceae,all,Valvaeodinium,perpunctatum,NA,0% tenuicostatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Dactylioceras tenuicostatum,FO,NA,NA,184.2,34.333999999999996
Hungary,Comparodiniaceae,all,Valvaeodinium,punctatum,NA,100% tenuicostatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Dactylioceras tenuicostatum,LO,NA,NA,183.16,34.053200000000004
Hungary,Comparodiniaceae,all,Valvaeodinium,koessenium,NA,100% serpentinus,"Bucefalo Palliani and Riding, 2003",1 in amm_t_Harpoceras serpentinum,LO,NA,NA,181.17,33.5159
Hungary,Comparodiniaceae,all,Valvaeodinium,perpunctatum,NA,100% serpentinus,"Bucefalo Palliani and Riding, 2003",1 in amm_t_Harpoceras serpentinum,LO,NA,NA,181.17,33.5159
Hungary,Comparodiniaceae,all,Valvaeodinium,punctatum,NA,0% Spinatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Pleuroceras spinatum,FO,NA,NA,185.6,34.711999999999996
Portugal,Mancodiniaceae,all,Luehndea,spinosa,NA,100% tenuicostatum,"Bucefalo Palliani and Riding, 2003",1 in amm_b_Dactylioceras tenuicostatum,LO,NA,NA,183.16,32.008205600000004
Portugal,Mancodiniaceae,all,Luehndea,cirilliae,NA,100% serpentinus,"Bucefalo Palliani and Riding, 2003",1 in amm_t_Harpoceras serpentinum,LO,NA,NA,181.17,31.96110825
Portugal,Mancodiniaceae,all,Luehndea,cirilliae,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,29.96239975
Portugal,Mancodiniaceae,all,Luehndea,spinosa,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,29.96239975
Portugal,Mancodiniaceae,all,Mancodinium,coalitum,NA,100% serpentinus,"Bucefalo Palliani and Riding, 2003",1 in amm_t_Harpoceras serpentinum,LO,NA,NA,181.17,31.96110825
Portugal,Mancodiniaceae,all,Mancodinium,coalitum,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,29.96239975
Portugal,Mancodiniaceae,all,Mancodinium,semitabulatum,NA,0% Jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,29.96239975
Portugal,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,umbriense,NA,100% serpentinus,"Bucefalo Palliani and Riding, 2003",1 in amm_t_Harpoceras serpentinum,LO,NA,NA,181.17,31.96110825
Portugal,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,brunneum,NA,0% spinatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Pleuroceras spinatum,FO,NA,NA,185.6,31.659066000000003
Portugal,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,microscabratum,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,29.96239975
Portugal,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,spinosum,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,29.96239975
Portugal,Order Gonyaulacales Family uncertain,uncertain,Mendicodinium,umbriense,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,29.96239975
Portugal,Nannoceratopsiaceae,all,Nannoceratopsis,gracilis,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,31.31565
Portugal,Nannoceratopsiaceae,all,Nannoceratopsis,ambonis,NA,0% tenuicostatum,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Dactylioceras tenuicostatum,FO,NA,NA,184.2,31.859392000000003
Portugal,Nannoceratopsiaceae,all,Nannoceratopsis,deflandrei,senex,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,29.96239975
Portugal,Scriniocassiaceae,all,Scriniocassis,weberi,NA,0% margaritatus,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Amaltheus margaritatus,FO,NA,NA,188,31.31565
Portugal,Heterocapsaceae,all,Susadinium,scrofoides,NA,50% tenuicostatum,"Bucefalo Palliani and Riding, 2003",0.5 in amm_b_Dactylioceras tenuicostatum,FO,NA,NA,183.68,31.9337988
southern France,Mancodiniaceae,all,Luehndea,spinosa,NA,0% jamesoni,"Bucefalo Palliani and Riding, 2003",0 in amm_b_Uptonia jamesoni,FO,NA,NA,192.9,34.882796
